timestamp,event_type,device_id,device_name,new_value,session_id,elapsed_sec,metadata
2025-08-09 18:40:47.878318,LEVER_PRESS,LEVER_01,Palanca 01,0,0,0.0,
2025-08-09 18:40:47.883414,LEVER_PRESS,LEVER_02,Palanca 02,0,0,0.0,
2025-08-09 18:40:47.884589,LED_CHANGE,LED_01,LED 01,OFF,0,0.0,
2025-08-09 18:40:47.885726,LED_CHANGE,LED_02,LED 02,OFF,0,0.0,
2025-08-09 18:40:47.886871,FOOD_DISPENSE,FOOD_DEVICE,Dispensador,0,0,0.0,
2025-08-09 18:40:47.887959,SESSION_START,SYSTEM,Sistema,Sesión 1,1,0.0,
2025-08-09 18:40:47.889234,LEVER_PRESS,LEVER_01,Palanca 01,0,1,0.001,
2025-08-09 18:40:47.890254,LEVER_PRESS,LEVER_02,Palanca 02,0,1,0.002,
2025-08-09 18:40:47.891286,LED_CHANGE,LED_01,LED 01,OFF,1,0.003,
2025-08-09 18:40:47.893284,LED_CHANGE,LED_02,LED 02,OFF,1,0.005,
2025-08-09 18:40:47.895549,FOOD_DISPENSE,FOOD_DEVICE,Dispensador,0,1,0.008,
2025-08-09 18:40:47.904810,SESSION_START,SYSTEM,Sistema,Sesión 2,2,0.0,
2025-08-09 18:40:47.959334,LED_CHANGE,LED_01,LED 01,OFF,2,0.055,
2025-08-09 18:40:47.961024,LED_CHANGE,LED_02,LED 02,OFF,2,0.056,
2025-08-09 18:40:47.963039,LED_CHANGE,LED_01,LED 01,OFF,2,0.058,
2025-08-09 18:40:48.010382,LED_CHANGE,LED_02,LED 02,OFF,2,0.106,
2025-08-09 18:40:50.591461,SESSION_END,SYSTEM,Sistema,Duración: 2.69s,2,2.687,
