timestamp,event_type,device_id,new_value,session_id,elapsed_sec,metadata
2025-08-10 12:36:35.675443,SESSION_START,SYSTEM,1,1,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 12:36:35""}"
2025-08-10 12:36:35.788802,SESSION_END,SYSTEM,0.11,1,0.113,"{""duration_sec"": 0.113356}"
2025-08-10 12:36:35.804536,SESSION_START,SYSTEM,2,2,0.0,
2025-08-10 12:36:35.940643,LED_CHANGE,LED_01,0,2,0.136,
2025-08-10 12:36:35.947791,LED_CHANGE,LED_02,0,2,0.143,
2025-08-10 12:36:42.919122,LEVER_PRESS,LEVER_01,1,2,7.115,
2025-08-10 12:36:42.939807,FOOD_DISPENSE,DISPENSADOR,1,2,7.135,
2025-08-10 12:36:43.579157,LEVER_PRESS,LEVER_01,2,2,7.775,
2025-08-10 12:36:43.596398,FOOD_DISPENSE,DISPENSADOR,2,2,7.792,
2025-08-10 12:36:44.111557,LEVER_PRESS,LEVER_01,3,2,8.307,
2025-08-10 12:36:44.143155,FOOD_DISPENSE,DISPENSADOR,3,2,8.339,
2025-08-10 12:36:44.662514,LEVER_PRESS,LEVER_01,4,2,8.858,
2025-08-10 12:36:44.681135,FOOD_DISPENSE,DISPENSADOR,4,2,8.877,
2025-08-10 12:36:45.211256,LEVER_PRESS,LEVER_01,5,2,9.407,
2025-08-10 12:36:45.231366,FOOD_DISPENSE,DISPENSADOR,5,2,9.427,
2025-08-10 12:36:45.780127,LEVER_PRESS,LEVER_01,6,2,9.976,
2025-08-10 12:36:45.799690,FOOD_DISPENSE,DISPENSADOR,6,2,9.995,
2025-08-10 12:36:46.677021,SESSION_END,SYSTEM,10.87,2,10.873,"{""duration_sec"": 10.872474}"
2025-08-10 12:36:47.936243,SESSION_START,SYSTEM,3,3,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 12:36:47""}"
2025-08-10 12:36:47.943066,SESSION_END,SYSTEM,0.01,3,0.007,"{""duration_sec"": 0.006819}"
2025-08-10 12:36:47.956886,SESSION_START,SYSTEM,4,4,0.0,
2025-08-10 12:36:48.093431,LED_CHANGE,LED_01,0,4,0.137,
2025-08-10 12:36:48.101677,LED_CHANGE,LED_02,0,4,0.145,
2025-08-10 12:37:00.361161,LEVER_PRESS,LEVER_01,1,4,12.404,
2025-08-10 12:37:00.393587,FOOD_DISPENSE,DISPENSADOR,1,4,12.437,
2025-08-10 12:37:00.795730,LEVER_PRESS,LEVER_01,2,4,12.839,
2025-08-10 12:37:00.829814,FOOD_DISPENSE,DISPENSADOR,2,4,12.873,
2025-08-10 12:37:01.237100,LEVER_PRESS,LEVER_01,3,4,13.28,
2025-08-10 12:37:01.263975,FOOD_DISPENSE,DISPENSADOR,3,4,13.307,
2025-08-10 12:37:01.665709,LEVER_PRESS,LEVER_01,4,4,13.709,
2025-08-10 12:37:01.688553,FOOD_DISPENSE,DISPENSADOR,4,4,13.732,
2025-08-10 12:37:02.123537,LEVER_PRESS,LEVER_01,5,4,14.167,
2025-08-10 12:37:02.147900,FOOD_DISPENSE,DISPENSADOR,5,4,14.191,
2025-08-10 12:37:02.559373,LEVER_PRESS,LEVER_01,6,4,14.602,
2025-08-10 12:37:02.580444,FOOD_DISPENSE,DISPENSADOR,6,4,14.624,
2025-08-10 12:37:02.891057,LEVER_PRESS,LEVER_01,7,4,14.934,
2025-08-10 12:37:02.909025,FOOD_DISPENSE,DISPENSADOR,7,4,14.952,
2025-08-10 12:37:03.342539,LEVER_PRESS,LEVER_01,8,4,15.386,
2025-08-10 12:37:03.376801,FOOD_DISPENSE,DISPENSADOR,8,4,15.42,
2025-08-10 12:37:07.136684,LEVER_PRESS,LEVER_02,1,4,19.18,
2025-08-10 12:37:07.156023,FOOD_DISPENSE,DISPENSADOR,9,4,19.199,
2025-08-10 12:37:07.354726,LEVER_PRESS,LEVER_02,2,4,19.398,
2025-08-10 12:37:07.392051,FOOD_DISPENSE,DISPENSADOR,10,4,19.435,
2025-08-10 12:37:07.588308,LEVER_PRESS,LEVER_02,3,4,19.631,
2025-08-10 12:37:07.613357,FOOD_DISPENSE,DISPENSADOR,11,4,19.656,
2025-08-10 12:37:07.804745,LEVER_PRESS,LEVER_02,4,4,19.848,
2025-08-10 12:37:07.840223,FOOD_DISPENSE,DISPENSADOR,12,4,19.883,
2025-08-10 12:37:08.137842,LEVER_PRESS,LEVER_02,5,4,20.181,
2025-08-10 12:37:08.171225,FOOD_DISPENSE,DISPENSADOR,13,4,20.214,
2025-08-10 12:37:08.351204,LEVER_PRESS,LEVER_02,6,4,20.394,
2025-08-10 12:37:08.371625,FOOD_DISPENSE,DISPENSADOR,14,4,20.415,
2025-08-10 12:37:11.730870,SESSION_END,SYSTEM,23.77,4,23.774,"{""duration_sec"": 23.773964}"
