2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:07:04,566 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:07:04,608 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:07:04,643 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 09:07:04,644 | PanelControlView | INFO | gen 01: 2: 5
2025-08-10 09:07:05,687 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:07:15,628 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:07:18,127 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:08:45,059 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:08:45,282 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:08:45,325 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:08:45,361 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 09:08:45,361 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 09:08:46,460 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:08:50,858 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:08:52,394 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:10:07,297 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:07,427 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:07,464 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:07,498 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 09:10:07,499 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 09:10:08,734 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:10:09,632 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:10:11,729 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:10:38,123 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:38,256 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:38,327 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:10:38,365 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 09:10:38,365 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 09:10:39,537 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:10:41,143 | PanelControlView | INFO | status uart Panel: True
