timestamp,event_type,device_id,new_value,session_id,elapsed_sec,metadata
2025-08-10 12:54:08.059428,SESSION_START,SYSTEM,1,1,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 12:54:08""}"
2025-08-10 12:54:08.161037,LED_CHANGE,LED_01,0,1,0.102,
2025-08-10 12:54:08.268019,LED_CHANGE,LED_02,0,1,0.209,
2025-08-10 12:54:12.563033,LEVER_PRESS,LEVER_01,1,1,4.504,
2025-08-10 12:54:12.583706,FOOD_DISPENSE,DISPENSADOR,1,1,4.524,
2025-08-10 12:54:13.095189,LEVER_PRESS,LEVER_01,2,1,5.036,
2025-08-10 12:54:13.118914,FOOD_DISPENSE,DISPENSADOR,2,1,5.059,
2025-08-10 12:54:18.843974,LEVER_PRESS,LEVER_01,3,1,10.785,
2025-08-10 12:54:18.880365,FOOD_DISPENSE,DISPENSADOR,3,1,10.821,
2025-08-10 12:54:19.490606,LEVER_PRESS,LEVER_01,4,1,11.431,
2025-08-10 12:54:19.510364,FOOD_DISPENSE,DISPENSADOR,4,1,11.451,
2025-08-10 12:54:20.050676,LEVER_PRESS,LEVER_01,5,1,11.991,
2025-08-10 12:54:20.067986,FOOD_DISPENSE,DISPENSADOR,5,1,12.009,
2025-08-10 12:54:21.715388,LEVER_PRESS,LEVER_01,6,1,13.656,
2025-08-10 12:54:21.747292,FOOD_DISPENSE,DISPENSADOR,6,1,13.688,
2025-08-10 12:54:22.273415,LEVER_PRESS,LEVER_01,7,1,14.214,
2025-08-10 12:54:22.292630,FOOD_DISPENSE,DISPENSADOR,7,1,14.233,
2025-08-10 12:54:27.943976,LEVER_PRESS,LEVER_02,1,1,19.885,
2025-08-10 12:54:27.983177,FOOD_DISPENSE,DISPENSADOR,8,1,19.924,
2025-08-10 12:54:28.397762,LEVER_PRESS,LEVER_02,2,1,20.338,
2025-08-10 12:54:28.420651,FOOD_DISPENSE,DISPENSADOR,9,1,20.361,
2025-08-10 12:54:28.949974,LEVER_PRESS,LEVER_02,3,1,20.891,
2025-08-10 12:54:28.965191,FOOD_DISPENSE,DISPENSADOR,10,1,20.906,
2025-08-10 12:54:29.397858,LEVER_PRESS,LEVER_02,4,1,21.338,
2025-08-10 12:54:29.415889,FOOD_DISPENSE,DISPENSADOR,11,1,21.356,
2025-08-10 12:54:30.748077,LEVER_PRESS,LEVER_01,8,1,22.689,
2025-08-10 12:54:30.766143,FOOD_DISPENSE,DISPENSADOR,12,1,22.707,
2025-08-10 12:54:31.407337,LEVER_PRESS,LEVER_01,9,1,23.348,
2025-08-10 12:54:31.424322,FOOD_DISPENSE,DISPENSADOR,13,1,23.365,
